window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2017-01-01,2018-12-31,p4p_any,24,clust_un,2017-01-11,0.09090909090909091
2017-01-01,2018-12-31,p4p_any,24,bet_un,2017-01-11,0.02127659574468085
2017-01-01,2018-12-31,p4p_any,24,eigen_un,2017-01-11,0.043478260869565216
2017-01-01,2018-12-31,p4p_any,24,degree_w,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,degree_l,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,clust_w,2017-01-11,0.09090909090909091
2017-01-01,2018-12-31,p4p_any,24,clust_l,2017-01-11,0.09090909090909091
2017-01-01,2018-12-31,p4p_any,24,bet_w,2017-01-11,0.02127659574468085
2017-01-01,2018-12-31,p4p_any,24,bet_l,2017-01-11,0.02127659574468085
2017-01-01,2018-12-31,p4p_any,24,eigen_w,2017-01-11,0.043478260869565216
2017-01-01,2018-12-31,p4p_any,24,eigen_l,2017-01-11,0.043478260869565216
2017-01-01,2018-12-31,p4p_any,24,degree_dir,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,clust_dir,2017-01-11,0.06666666666666667
2017-01-01,2018-12-31,p4p_any,24,bet_dir,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,eigen_dir,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,degree_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,degree_dir_l,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,clust_dir_w,2017-01-11,0.043478260869565216
2017-01-01,2018-12-31,p4p_any,24,clust_dir_l,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,bet_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,bet_dir_l,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,eigen_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,p4p_any,24,eigen_dir_l,2017-01-11,0.14285714285714285
2017-01-01,2018-12-31,rank1,27,degree_un,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,clust_un,2017-01-11,0.10204081632653061
2017-01-01,2018-12-31,rank1,27,bet_un,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,eigen_un,2017-01-11,0.10204081632653061
2017-01-01,2018-12-31,rank1,27,degree_w,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,degree_l,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,clust_w,2017-01-11,0.08
2017-01-01,2018-12-31,rank1,27,clust_l,2017-01-11,0.08
2017-01-01,2018-12-31,rank1,27,bet_w,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,bet_l,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,eigen_w,2017-01-11,0.10204081632653061
2017-01-01,2018-12-31,rank1,27,eigen_l,2017-01-11,0.10204081632653061
2017-01-01,2018-12-31,rank1,27,degree_dir,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,clust_dir,2017-01-11,0.038461538461538464
2017-01-01,2018-12-31,rank1,27,bet_dir,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,eigen_dir,2017-01-11,0.018867924528301886
2017-01-01,2018-12-31,rank1,27,degree_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,rank1,27,degree_dir_l,2017-01-11,0.0
2017-01-01,2018-12-31,rank1,27,clust_dir_w,2017-01-11,0.058823529411764705
2017-01-01,2018-12-31,rank1,27,clust_dir_l,2017-01-11,0.038461538461538464
2017-01-01,2018-12-31,rank1,27,bet_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,rank1,27,bet_dir_l,2017-01-11,0.0
2017-01-01,2018-12-31,rank1,27,eigen_dir_w,2017-01-11,0.0
2017-01-01,2018-12-31,rank1,27,eigen_dir_l,2017-01-11,0.14893617021276595
2017-01-01,2018-12-31,rank1_15,211,degree_un,2017-01-11,0.3270440251572327
2017-01-01,2018-12-31,rank1_15,211,clust_un,2017-01-11,0.18207282913165265
2017-01-01,2018-12-31,rank1_15,211,bet_un,2017-01-11,0.2865853658536585
2017-01-01,2018-12-31,rank1_15,211,eigen_un,2017-01-11,0.2411764705882353
2017-01-01,2018-12-31,rank1_15,211,degree_w,2017-01-11,0.34394904458598724
2017-01-01,2018-12-31,rank1_15,211,degree_l,2017-01-11,0.34394904458598724
2017-01-01,2018-12-31,rank1_15,211,clust_w,2017-01-11,0.1787709497206704
2017-01-01,2018-12-31,rank1_15,211,clust_l,2017-01-11,0.1787709497206704
2017-01-01,2018-12-31,rank1_15,211,bet_w,2017-01-11,0.294478527607362
2017-01-01,2018-12-31,rank1_15,211,bet_l,2017-01-11,0.294478527607362
2017-01-01,2018-12-31,rank1_15,211,eigen_w,2017-01-11,0.2448377581120944
2017-01-01,2018-12-31,rank1_15,211,eigen_l,2017-01-11,0.2448377581120944
2017-01-01,2018-12-31,rank1_15,211,degree_dir,2017-01-11,0.2522255192878338
2017-01-01,2018-12-31,rank1_15,211,clust_dir,2017-01-11,0.13440860215053763
2017-01-01,2018-12-31,rank1_15,211,bet_dir,2017-01-11,0.3146417445482866
2017-01-01,2018-12-31,rank1_15,211,eigen_dir,2017-01-11,0.16897506925207756
2017-01-01,2018-12-31,rank1_15,211,degree_dir_w,2017-01-11,0.2375366568914956
2017-01-01,2018-12-31,rank1_15,211,degree_dir_l,2017-01-11,0.34394904458598724
2017-01-01,2018-12-31,rank1_15,211,clust_dir_w,2017-01-11,0.11052631578947368
2017-01-01,2018-12-31,rank1_15,211,clust_dir_l,2017-01-11,0.10761154855643044
2017-01-01,2018-12-31,rank1_15,211,bet_dir_w,2017-01-11,0.3146417445482866
2017-01-01,2018-12-31,rank1_15,211,bet_dir_l,2017-01-11,0.3146417445482866
2017-01-01,2018-12-31,rank1_15,211,eigen_dir_w,2017-01-11,0.19886363636363635
2017-01-01,2018-12-31,rank1_15,211,eigen_dir_l,2017-01-11,0.43050847457627117
2017-02-01,2019-01-31,p4p_any,23,degree_un,2017-02-11,0.022222222222222223
2017-02-01,2019-01-31,p4p_any,23,clust_un,2017-02-11,0.06976744186046512
2017-02-01,2019-01-31,p4p_any,23,bet_un,2017-02-11,0.022222222222222223
2017-02-01,2019-01-31,p4p_any,23,eigen_un,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,degree_w,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,degree_l,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,clust_w,2017-02-11,0.06976744186046512
2017-02-01,2019-01-31,p4p_any,23,clust_l,2017-02-11,0.06976744186046512
2017-02-01,2019-01-31,p4p_any,23,bet_w,2017-02-11,0.022222222222222223
2017-02-01,2019-01-31,p4p_any,23,bet_l,2017-02-11,0.022222222222222223
2017-02-01,2019-01-31,p4p_any,23,eigen_w,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,eigen_l,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,degree_dir,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,clust_dir,2017-02-11,0.06976744186046512
2017-02-01,2019-01-31,p4p_any,23,bet_dir,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,eigen_dir,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,degree_dir_w,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,degree_dir_l,2017-02-11,0.022222222222222223
2017-02-01,2019-01-31,p4p_any,23,clust_dir_w,2017-02-11,0.045454545454545456
2017-02-01,2019-01-31,p4p_any,23,clust_dir_l,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,bet_dir_w,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,bet_dir_l,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,eigen_dir_w,2017-02-11,0.0
2017-02-01,2019-01-31,p4p_any,23,eigen_dir_l,2017-02-11,0.12195121951219512
2017-02-01,2019-01-31,rank1,27,degree_un,2017-02-11,0.038461538461538464
2017-02-01,2019-01-31,rank1,27,clust_un,2017-02-11,0.08
2017-02-01,2019-01-31,rank1,27,bet_un,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,eigen_un,2017-02-11,0.058823529411764705
2017-02-01,2019-01-31,rank1,27,degree_w,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,degree_l,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,clust_w,2017-02-11,0.08
2017-02-01,2019-01-31,rank1,27,clust_l,2017-02-11,0.08
2017-02-01,2019-01-31,rank1,27,bet_w,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,bet_l,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,eigen_w,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,eigen_l,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,degree_dir,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,clust_dir,2017-02-11,0.038461538461538464
2017-02-01,2019-01-31,rank1,27,bet_dir,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,eigen_dir,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,degree_dir_w,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,degree_dir_l,2017-02-11,0.018867924528301886
2017-02-01,2019-01-31,rank1,27,clust_dir_w,2017-02-11,0.058823529411764705
2017-02-01,2019-01-31,rank1,27,clust_dir_l,2017-02-11,0.038461538461538464
2017-02-01,2019-01-31,rank1,27,bet_dir_w,2017-02-11,0.038461538461538464
2017-02-01,2019-01-31,rank1,27,bet_dir_l,2017-02-11,0.038461538461538464
2017-02-01,2019-01-31,rank1,27,eigen_dir_w,2017-02-11,0.0
2017-02-01,2019-01-31,rank1,27,eigen_dir_l,2017-02-11,0.17391304347826086
2017-02-01,2019-01-31,rank1_15,207,degree_un,2017-02-11,0.35294117647058826
2017-02-01,2019-01-31,rank1_15,207,clust_un,2017-02-11,0.20699708454810495
2017-02-01,2019-01-31,rank1_15,207,bet_un,2017-02-11,0.3018867924528302
2017-02-01,2019-01-31,rank1_15,207,eigen_un,2017-02-11,0.25075528700906347
2017-02-01,2019-01-31,rank1_15,207,degree_w,2017-02-11,0.35737704918032787
2017-02-01,2019-01-31,rank1_15,207,degree_l,2017-02-11,0.35737704918032787
2017-02-01,2019-01-31,rank1_15,207,clust_w,2017-02-11,0.20699708454810495
2017-02-01,2019-01-31,rank1_15,207,clust_l,2017-02-11,0.20699708454810495
2017-02-01,2019-01-31,rank1_15,207,bet_w,2017-02-11,0.305993690851735
2017-02-01,2019-01-31,rank1_15,207,bet_l,2017-02-11,0.305993690851735
2017-02-01,2019-01-31,rank1_15,207,eigen_w,2017-02-11,0.25835866261398177
2017-02-01,2019-01-31,rank1_15,207,eigen_l,2017-02-11,0.25835866261398177
2017-02-01,2019-01-31,rank1_15,207,degree_dir,2017-02-11,0.25835866261398177
2017-02-01,2019-01-31,rank1_15,207,clust_dir,2017-02-11,0.13114754098360656
2017-02-01,2019-01-31,rank1_15,207,bet_dir,2017-02-11,0.33980582524271846
2017-02-01,2019-01-31,rank1_15,207,eigen_dir,2017-02-11,0.17280453257790368
2017-02-01,2019-01-31,rank1_15,207,degree_dir_w,2017-02-11,0.24324324324324326
2017-02-01,2019-01-31,rank1_15,207,degree_dir_l,2017-02-11,0.3754152823920266
2017-02-01,2019-01-31,rank1_15,207,clust_dir_w,2017-02-11,0.11290322580645161
2017-02-01,2019-01-31,rank1_15,207,clust_dir_l,2017-02-11,0.11290322580645161
2017-02-01,2019-01-31,rank1_15,207,bet_dir_w,2017-02-11,0.3485342019543974
2017-02-01,2019-01-31,rank1_15,207,bet_dir_l,2017-02-11,0.3485342019543974
2017-02-01,2019-01-31,rank1_15,207,eigen_dir_w,2017-02-11,0.2469879518072289
2017-02-01,2019-01-31,rank1_15,207,eigen_dir_l,2017-02-11,0.45774647887323944
2017-03-01,2019-02-28,p4p_any,23,degree_un,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,clust_un,2017-03-11,0.06976744186046512
2017-03-01,2019-02-28,p4p_any,23,bet_un,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_un,2017-03-11,0.045454545454545456
2017-03-01,2019-02-28,p4p_any,23,degree_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,degree_l,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,clust_w,2017-03-11,0.06976744186046512
2017-03-01,2019-02-28,p4p_any,23,clust_l,2017-03-11,0.06976744186046512
2017-03-01,2019-02-28,p4p_any,23,bet_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,bet_l,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_l,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,degree_dir,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,clust_dir,2017-03-11,0.06976744186046512
2017-03-01,2019-02-28,p4p_any,23,bet_dir,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_dir,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,degree_dir_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,degree_dir_l,2017-03-11,0.022222222222222223
2017-03-01,2019-02-28,p4p_any,23,clust_dir_w,2017-03-11,0.022222222222222223
2017-03-01,2019-02-28,p4p_any,23,clust_dir_l,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,bet_dir_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,bet_dir_l,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_dir_w,2017-03-11,0.0
2017-03-01,2019-02-28,p4p_any,23,eigen_dir_l,2017-03-11,0.12195121951219512
2017-03-01,2019-02-28,rank1,28,degree_un,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,clust_un,2017-03-11,0.07692307692307693
2017-03-01,2019-02-28,rank1,28,bet_un,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,eigen_un,2017-03-11,0.037037037037037035
2017-03-01,2019-02-28,rank1,28,degree_w,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,degree_l,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,clust_w,2017-03-11,0.07692307692307693
2017-03-01,2019-02-28,rank1,28,clust_l,2017-03-11,0.07692307692307693
2017-03-01,2019-02-28,rank1,28,bet_w,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,bet_l,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,eigen_w,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,eigen_l,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,degree_dir,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,clust_dir,2017-03-11,0.037037037037037035
2017-03-01,2019-02-28,rank1,28,bet_dir,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,eigen_dir,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,degree_dir_w,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,degree_dir_l,2017-03-11,0.037037037037037035
2017-03-01,2019-02-28,rank1,28,clust_dir_w,2017-03-11,0.07692307692307693
2017-03-01,2019-02-28,rank1,28,clust_dir_l,2017-03-11,0.037037037037037035
2017-03-01,2019-02-28,rank1,28,bet_dir_w,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,bet_dir_l,2017-03-11,0.01818181818181818
2017-03-01,2019-02-28,rank1,28,eigen_dir_w,2017-03-11,0.0
2017-03-01,2019-02-28,rank1,28,eigen_dir_l,2017-03-11,0.14285714285714285
2017-03-01,2019-02-28,rank1_15,208,degree_un,2017-03-11,0.3684210526315789
2017-03-01,2019-02-28,rank1_15,208,clust_un,2017-03-11,0.19197707736389685
2017-03-01,2019-02-28,rank1_15,208,bet_un,2017-03-11,0.35064935064935066
2017-03-01,2019-02-28,rank1_15,208,eigen_un,2017-03-11,0.27217125382262997
2017-03-01,2019-02-28,rank1_15,208,degree_w,2017-03-11,0.38666666666666666
2017-03-01,2019-02-28,rank1_15,208,degree_l,2017-03-11,0.38666666666666666
2017-03-01,2019-02-28,rank1_15,208,clust_w,2017-03-11,0.19540229885057472
2017-03-01,2019-02-28,rank1_15,208,clust_l,2017-03-11,0.19540229885057472
2017-03-01,2019-02-28,rank1_15,208,bet_w,2017-03-11,0.3550488599348534
2017-03-01,2019-02-28,rank1_15,208,bet_l,2017-03-11,0.3550488599348534
2017-03-01,2019-02-28,rank1_15,208,eigen_w,2017-03-11,0.27217125382262997
2017-03-01,2019-02-28,rank1_15,208,eigen_l,2017-03-11,0.27217125382262997
2017-03-01,2019-02-28,rank1_15,208,degree_dir,2017-03-11,0.2606060606060606
2017-03-01,2019-02-28,rank1_15,208,clust_dir,2017-03-11,0.1335149863760218
2017-03-01,2019-02-28,rank1_15,208,bet_dir,2017-03-11,0.3419354838709677
2017-03-01,2019-02-28,rank1_15,208,eigen_dir,2017-03-11,0.1988472622478386
2017-03-01,2019-02-28,rank1_15,208,degree_dir_w,2017-03-11,0.22713864306784662
2017-03-01,2019-02-28,rank1_15,208,degree_dir_l,2017-03-11,0.37293729372937295
2017-03-01,2019-02-28,rank1_15,208,clust_dir_w,2017-03-11,0.12129380053908356
2017-03-01,2019-02-28,rank1_15,208,clust_dir_l,2017-03-11,0.11528150134048257
2017-03-01,2019-02-28,rank1_15,208,bet_dir_w,2017-03-11,0.3333333333333333
2017-03-01,2019-02-28,rank1_15,208,bet_dir_l,2017-03-11,0.3333333333333333
2017-03-01,2019-02-28,rank1_15,208,eigen_dir_w,2017-03-11,0.22713864306784662
2017-03-01,2019-02-28,rank1_15,208,eigen_dir_l,2017-03-11,0.4804270462633452
2017-04-01,2019-03-31,p4p_any,25,degree_un,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,clust_un,2017-04-11,0.02040816326530612
2017-04-01,2019-03-31,p4p_any,25,bet_un,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_un,2017-04-11,0.041666666666666664
2017-04-01,2019-03-31,p4p_any,25,degree_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,degree_l,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,clust_w,2017-04-11,0.041666666666666664
2017-04-01,2019-03-31,p4p_any,25,clust_l,2017-04-11,0.041666666666666664
2017-04-01,2019-03-31,p4p_any,25,bet_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,bet_l,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_l,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,degree_dir,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,clust_dir,2017-04-11,0.06382978723404255
2017-04-01,2019-03-31,p4p_any,25,bet_dir,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_dir,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,degree_dir_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,degree_dir_l,2017-04-11,0.041666666666666664
2017-04-01,2019-03-31,p4p_any,25,clust_dir_w,2017-04-11,0.041666666666666664
2017-04-01,2019-03-31,p4p_any,25,clust_dir_l,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,bet_dir_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,bet_dir_l,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_dir_w,2017-04-11,0.0
2017-04-01,2019-03-31,p4p_any,25,eigen_dir_l,2017-04-11,0.13636363636363635
2017-04-01,2019-03-31,rank1,28,degree_un,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,clust_un,2017-04-11,0.09803921568627451
2017-04-01,2019-03-31,rank1,28,bet_un,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,eigen_un,2017-04-11,0.037037037037037035
2017-04-01,2019-03-31,rank1,28,degree_w,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,degree_l,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,clust_w,2017-04-11,0.07692307692307693
2017-04-01,2019-03-31,rank1,28,clust_l,2017-04-11,0.07692307692307693
2017-04-01,2019-03-31,rank1,28,bet_w,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,bet_l,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,eigen_w,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,eigen_l,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,degree_dir,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,clust_dir,2017-04-11,0.07692307692307693
2017-04-01,2019-03-31,rank1,28,bet_dir,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,eigen_dir,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,degree_dir_w,2017-04-11,0.0
2017-04-01,2019-03-31,rank1,28,degree_dir_l,2017-04-11,0.05660377358490566
2017-04-01,2019-03-31,rank1,28,clust_dir_w,2017-04-11,0.07692307692307693
2017-04-01,2019-03-31,rank1,28,clust_dir_l,2017-04-11,0.05660377358490566
2017-04-01,2019-03-31,rank1,28,bet_dir_w,2017-04-11,0.05660377358490566
2017-04-01,2019-03-31,rank1,28,bet_dir_l,2017-04-11,0.05660377358490566
2017-04-01,2019-03-31,rank1,28,eigen_dir_w,2017-04-11,0.05660377358490566
2017-04-01,2019-03-31,rank1,28,eigen_dir_l,2017-04-11,0.21739130434782608
2017-04-01,2019-03-31,rank1_15,208,degree_un,2017-04-11,0.38205980066445183
2017-04-01,2019-03-31,rank1_15,208,clust_un,2017-04-11,0.19540229885057472
2017-04-01,2019-03-31,rank1_15,208,bet_un,2017-04-11,0.30407523510971785
2017-04-01,2019-03-31,rank1_15,208,eigen_un,2017-04-11,0.2606060606060606
2017-04-01,2019-03-31,rank1_15,208,degree_w,2017-04-11,0.37293729372937295
2017-04-01,2019-03-31,rank1_15,208,degree_l,2017-04-11,0.37293729372937295
2017-04-01,2019-03-31,rank1_15,208,clust_w,2017-04-11,0.19540229885057472
2017-04-01,2019-03-31,rank1_15,208,clust_l,2017-04-11,0.19540229885057472
2017-04-01,2019-03-31,rank1_15,208,bet_w,2017-04-11,0.30407523510971785
2017-04-01,2019-03-31,rank1_15,208,bet_l,2017-04-11,0.30407523510971785
2017-04-01,2019-03-31,rank1_15,208,eigen_w,2017-04-11,0.26443768996960487
2017-04-01,2019-03-31,rank1_15,208,eigen_l,2017-04-11,0.26443768996960487
2017-04-01,2019-03-31,rank1_15,208,degree_dir,2017-04-11,0.256797583081571
2017-04-01,2019-03-31,rank1_15,208,clust_dir,2017-04-11,0.1366120218579235
2017-04-01,2019-03-31,rank1_15,208,bet_dir,2017-04-11,0.3419354838709677
2017-04-01,2019-03-31,rank1_15,208,eigen_dir,2017-04-11,0.21637426900584794
2017-04-01,2019-03-31,rank1_15,208,degree_dir_w,2017-04-11,0.2235294117647059
2017-04-01,2019-03-31,rank1_15,208,degree_dir_l,2017-04-11,0.3419354838709677
2017-04-01,2019-03-31,rank1_15,208,clust_dir_w,2017-04-11,0.11827956989247312
2017-04-01,2019-03-31,rank1_15,208,clust_dir_l,2017-04-11,0.11528150134048257
2017-04-01,2019-03-31,rank1_15,208,bet_dir_w,2017-04-11,0.3333333333333333
2017-04-01,2019-03-31,rank1_15,208,bet_dir_l,2017-04-11,0.3333333333333333
2017-04-01,2019-03-31,rank1_15,208,eigen_dir_w,2017-04-11,0.18181818181818182
2017-04-01,2019-03-31,rank1_15,208,eigen_dir_l,2017-04-11,0.44947735191637633
2017-05-01,2019-04-30,p4p_any,25,degree_un,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,clust_un,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,bet_un,2017-05-11,0.02040816326530612
2017-05-01,2019-04-30,p4p_any,25,eigen_un,2017-05-11,0.02040816326530612
2017-05-01,2019-04-30,p4p_any,25,degree_w,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,degree_l,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,clust_w,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,clust_l,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,bet_w,2017-05-11,0.02040816326530612
2017-05-01,2019-04-30,p4p_any,25,bet_l,2017-05-11,0.02040816326530612
2017-05-01,2019-04-30,p4p_any,25,eigen_w,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,eigen_l,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,degree_dir,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,clust_dir,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,bet_dir,2017-05-11,0.02040816326530612
2017-05-01,2019-04-30,p4p_any,25,eigen_dir,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,degree_dir_w,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,degree_dir_l,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,clust_dir_w,2017-05-11,0.041666666666666664
2017-05-01,2019-04-30,p4p_any,25,clust_dir_l,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,bet_dir_w,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,bet_dir_l,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,eigen_dir_w,2017-05-11,0.0
2017-05-01,2019-04-30,p4p_any,25,eigen_dir_l,2017-05-11,0.1111111111111111
2017-05-01,2019-04-30,rank1,30,degree_un,2017-05-11,0.05263157894736842
2017-05-01,2019-04-30,rank1,30,clust_un,2017-05-11,0.09090909090909091
2017-05-01,2019-04-30,rank1,30,bet_un,2017-05-11,0.01694915254237288
2017-05-01,2019-04-30,rank1,30,eigen_un,2017-05-11,0.05263157894736842
2017-05-01,2019-04-30,rank1,30,degree_w,2017-05-11,0.01694915254237288
2017-05-01,2019-04-30,rank1,30,degree_l,2017-05-11,0.01694915254237288
